home_win_rate,home_draw_rate,home_loss_rate,away_win_rate,away_draw_rate,away_loss_rate
61.87050359712231,21.22302158273381,16.906474820143885,44.05940594059406,22.02970297029703,33.910891089108915
61.70212765957447,23.10030395136778,15.19756838905775,31.54121863799283,23.655913978494624,44.80286738351255
61.70212765957447,23.10030395136778,15.19756838905775,31.54121863799283,23.655913978494624,44.80286738351255
56.024096385542165,22.08835341365462,21.88755020080321,32.418952618453865,24.438902743142144,43.14214463840399
67.0510708401977,21.25205930807249,11.69686985172982,35.55555555555556,23.76068376068376,40.68376068376068
67.0510708401977,21.25205930807249,11.69686985172982,35.55555555555556,23.76068376068376,40.68376068376068
58.62708719851577,19.851576994434136,21.521335807050093,37.8698224852071,22.090729783037474,40.03944773175542
63.00813008130082,25.60975609756097,11.38211382113821,37.8698224852071,22.090729783037474,40.03944773175542
44.966442953020135,23.042505592841163,31.991051454138702,37.8698224852071,22.090729783037474,40.03944773175542
34.51327433628318,21.82890855457228,43.65781710914455,25.683060109289617,19.672131147540984,54.644808743169406
61.88747731397459,21.960072595281307,16.152450090744104,18.52861035422343,23.43324250681199,58.03814713896458
38.88888888888889,25.833333333333336,35.27777777777778,38.901601830663616,21.73913043478261,39.359267734553775
61.88747731397459,21.960072595281307,16.152450090744104,25.683060109289617,19.672131147540984,54.644808743169406
55.63549160671462,21.58273381294964,22.78177458033573,18.52861035422343,23.43324250681199,58.03814713896458
54.26695842450766,19.03719912472648,26.695842450765863,44.05940594059406,22.02970297029703,33.910891089108915
61.87050359712231,21.22302158273381,16.906474820143885,26.13636363636364,23.63636363636364,50.227272727272734
61.88747731397459,21.960072595281307,16.152450090744104,38.901601830663616,21.73913043478261,39.359267734553775
57.44234800838575,23.48008385744235,19.07756813417191,33.583959899749374,24.31077694235589,42.10526315789473
58.62708719851577,19.851576994434136,21.521335807050093,41.64588528678304,29.17705735660848,29.17705735660848
65.9090909090909,9.848484848484848,24.24242424242424,4.597701149425287,1.1494252873563218,94.2528735632184
54.26695842450766,19.03719912472648,26.695842450765863,53.34728033472803,20.502092050209207,26.15062761506276
44.966442953020135,23.042505592841163,31.991051454138702,40.20100502512563,22.8643216080402,36.93467336683417
69.76744186046511,8.527131782945736,21.705426356589147,53.70370370370371,11.11111111111111,35.18518518518518
54.26695842450766,19.03719912472648,26.695842450765863,40.20100502512563,22.8643216080402,36.93467336683417
51.298701298701296,19.264069264069263,29.43722943722944,37.8698224852071,22.090729783037474,40.03944773175542
63.00813008130082,25.60975609756097,11.38211382113821,26.13636363636364,23.63636363636364,50.227272727272734
44.966442953020135,23.042505592841163,31.991051454138702,41.64588528678304,29.17705735660848,29.17705735660848
58.69158878504673,20.5607476635514,20.747663551401867,53.34728033472803,20.502092050209207,26.15062761506276
67.0510708401977,21.25205930807249,11.69686985172982,35.55555555555556,23.76068376068376,40.68376068376068
58.69158878504673,20.5607476635514,20.747663551401867,32.723112128146454,20.823798627002287,46.453089244851256
56.70103092783505,26.804123711340207,16.49484536082474,39.6551724137931,28.23275862068966,32.112068965517246
56.70103092783505,26.804123711340207,16.49484536082474,39.6551724137931,28.23275862068966,32.112068965517246
61.87050359712231,21.22302158273381,16.906474820143885,32.418952618453865,24.438902743142144,43.14214463840399
67.0510708401977,21.25205930807249,11.69686985172982,35.55555555555556,23.76068376068376,40.68376068376068
33.42541436464088,19.613259668508288,46.96132596685083,39.894551845342704,22.14411247803164,37.96133567662566
61.87050359712231,21.22302158273381,16.906474820143885,39.894551845342704,22.14411247803164,37.96133567662566
56.024096385542165,22.08835341365462,21.88755020080321,26.13636363636364,23.63636363636364,50.227272727272734
12.549019607843135,16.07843137254902,71.37254901960785,40.20100502512563,22.8643216080402,36.93467336683417
56.70103092783505,26.804123711340207,16.49484536082474,39.6551724137931,28.23275862068966,32.112068965517246
56.024096385542165,22.08835341365462,21.88755020080321,32.418952618453865,24.438902743142144,43.14214463840399
61.87050359712231,21.22302158273381,16.906474820143885,37.8698224852071,22.090729783037474,40.03944773175542
58.62708719851577,19.851576994434136,21.521335807050093,33.583959899749374,24.31077694235589,42.10526315789473
34.51327433628318,21.82890855457228,43.65781710914455,52.31053604436229,25.87800369685767,21.81146025878004
58.62708719851577,19.851576994434136,21.521335807050093,11.11111111111111,22.22222222222222,66.66666666666666
58.62708719851577,19.851576994434136,21.521335807050093,26.13636363636364,23.63636363636364,50.227272727272734
54.26695842450766,19.03719912472648,26.695842450765863,26.13636363636364,23.63636363636364,50.227272727272734
55.63549160671462,21.58273381294964,22.78177458033573,25.683060109289617,19.672131147540984,54.644808743169406
54.26695842450766,19.03719912472648,26.695842450765863,44.05940594059406,22.02970297029703,33.910891089108915
38.88888888888889,25.833333333333336,35.27777777777778,52.31053604436229,25.87800369685767,21.81146025878004
34.51327433628318,21.82890855457228,43.65781710914455,38.901601830663616,21.73913043478261,39.359267734553775
63.00813008130082,25.60975609756097,11.38211382113821,40.20100502512563,22.8643216080402,36.93467336683417
55.63549160671462,21.58273381294964,22.78177458033573,52.31053604436229,25.87800369685767,21.81146025878004
57.44234800838575,23.48008385744235,19.07756813417191,53.34728033472803,20.502092050209207,26.15062761506276
38.88888888888889,25.833333333333336,35.27777777777778,18.52861035422343,23.43324250681199,58.03814713896458
56.024096385542165,22.08835341365462,21.88755020080321,53.34728033472803,20.502092050209207,26.15062761506276
69.76744186046511,8.527131782945736,21.705426356589147,53.70370370370371,11.11111111111111,35.18518518518518
69.76744186046511,8.527131782945736,21.705426356589147,53.70370370370371,11.11111111111111,35.18518518518518
65.9090909090909,9.848484848484848,24.24242424242424,4.597701149425287,1.1494252873563218,94.2528735632184
57.44234800838575,23.48008385744235,19.07756813417191,33.583959899749374,24.31077694235589,42.10526315789473
51.298701298701296,19.264069264069263,29.43722943722944,37.8698224852071,22.090729783037474,40.03944773175542
44.966442953020135,23.042505592841163,31.991051454138702,53.34728033472803,20.502092050209207,26.15062761506276
61.70212765957447,23.10030395136778,15.19756838905775,20.833333333333336,20.833333333333336,58.333333333333336
42.23744292237443,24.65753424657534,33.10502283105023,39.894551845342704,22.14411247803164,37.96133567662566
58.69158878504673,20.5607476635514,20.747663551401867,37.8698224852071,22.090729783037474,40.03944773175542
42.23744292237443,24.65753424657534,33.10502283105023,37.8698224852071,22.090729783037474,40.03944773175542
58.69158878504673,20.5607476635514,20.747663551401867,20.833333333333336,20.833333333333336,58.333333333333336
33.42541436464088,19.613259668508288,46.96132596685083,41.64588528678304,29.17705735660848,29.17705735660848
51.298701298701296,19.264069264069263,29.43722943722944,53.34728033472803,20.502092050209207,26.15062761506276
58.69158878504673,20.5607476635514,20.747663551401867,44.05940594059406,22.02970297029703,33.910891089108915
33.42541436464088,19.613259668508288,46.96132596685083,43.1980906921241,28.878281622911693,27.9236276849642
55.48098434004475,20.3579418344519,24.16107382550336,32.723112128146454,20.823798627002287,46.453089244851256
57.44234800838575,23.48008385744235,19.07756813417191,32.418952618453865,24.438902743142144,43.14214463840399
51.298701298701296,19.264069264069263,29.43722943722944,32.723112128146454,20.823798627002287,46.453089244851256
61.87050359712231,21.22302158273381,16.906474820143885,43.1980906921241,28.878281622911693,27.9236276849642
58.69158878504673,20.5607476635514,20.747663551401867,41.64588528678304,29.17705735660848,29.17705735660848
55.48098434004475,20.3579418344519,24.16107382550336,44.05940594059406,22.02970297029703,33.910891089108915
56.024096385542165,22.08835341365462,21.88755020080321,53.34728033472803,20.502092050209207,26.15062761506276
51.298701298701296,19.264069264069263,29.43722943722944,41.64588528678304,29.17705735660848,29.17705735660848
42.23744292237443,24.65753424657534,33.10502283105023,43.1980906921241,28.878281622911693,27.9236276849642
57.44234800838575,23.48008385744235,19.07756813417191,20.833333333333336,20.833333333333336,58.333333333333336
56.024096385542165,22.08835341365462,21.88755020080321,32.418952618453865,24.438902743142144,43.14214463840399
61.70212765957447,23.10030395136778,15.19756838905775,37.8698224852071,22.090729783037474,40.03944773175542
61.70212765957447,23.10030395136778,15.19756838905775,37.8698224852071,22.090729783037474,40.03944773175542
56.70103092783505,26.804123711340207,16.49484536082474,39.6551724137931,28.23275862068966,32.112068965517246
56.70103092783505,26.804123711340207,16.49484536082474,39.6551724137931,28.23275862068966,32.112068965517246
67.0510708401977,21.25205930807249,11.69686985172982,35.55555555555556,23.76068376068376,40.68376068376068
67.0510708401977,21.25205930807249,11.69686985172982,35.55555555555556,23.76068376068376,40.68376068376068
55.48098434004475,20.3579418344519,24.16107382550336,53.34728033472803,20.502092050209207,26.15062761506276
56.024096385542165,22.08835341365462,21.88755020080321,32.418952618453865,24.438902743142144,43.14214463840399
58.69158878504673,20.5607476635514,20.747663551401867,32.723112128146454,20.823798627002287,46.453089244851256
61.87050359712231,21.22302158273381,16.906474820143885,44.05940594059406,22.02970297029703,33.910891089108915
56.70103092783505,26.804123711340207,16.49484536082474,39.6551724137931,28.23275862068966,32.112068965517246
46.15384615384615,25.64102564102564,28.205128205128204,40.20100502512563,22.8643216080402,36.93467336683417
63.00813008130082,25.60975609756097,11.38211382113821,32.418952618453865,24.438902743142144,43.14214463840399
58.62708719851577,19.851576994434136,21.521335807050093,41.64588528678304,29.17705735660848,29.17705735660848
34.51327433628318,21.82890855457228,43.65781710914455,25.683060109289617,19.672131147540984,54.644808743169406
42.142857142857146,19.28571428571429,38.57142857142858,35.76158940397351,22.8476821192053,41.3907284768212
34.51327433628318,21.82890855457228,43.65781710914455,52.31053604436229,25.87800369685767,21.81146025878004
54.26695842450766,19.03719912472648,26.695842450765863,40.20100502512563,22.8643216080402,36.93467336683417
38.88888888888889,25.833333333333336,35.27777777777778,38.901601830663616,21.73913043478261,39.359267734553775
54.26695842450766,19.03719912472648,26.695842450765863,44.05940594059406,22.02970297029703,33.910891089108915
44.966442953020135,23.042505592841163,31.991051454138702,40.20100502512563,22.8643216080402,36.93467336683417
34.51327433628318,21.82890855457228,43.65781710914455,38.901601830663616,21.73913043478261,39.359267734553775
61.88747731397459,21.960072595281307,16.152450090744104,25.683060109289617,19.672131147540984,54.644808743169406
69.76744186046511,8.527131782945736,21.705426356589147,4.597701149425287,1.1494252873563218,94.2528735632184
61.88747731397459,21.960072595281307,16.152450090744104,38.901601830663616,21.73913043478261,39.359267734553775
69.76744186046511,8.527131782945736,21.705426356589147,53.70370370370371,11.11111111111111,35.18518518518518
58.62708719851577,19.851576994434136,21.521335807050093,8.49056603773585,10.37735849056604,81.13207547169812
57.44234800838575,23.48008385744235,19.07756813417191,33.583959899749374,24.31077694235589,42.10526315789473
51.298701298701296,19.264069264069263,29.43722943722944,37.8698224852071,22.090729783037474,40.03944773175542
63.00813008130082,25.60975609756097,11.38211382113821,33.583959899749374,24.31077694235589,42.10526315789473
61.70212765957447,23.10030395136778,15.19756838905775,39.894551845342704,22.14411247803164,37.96133567662566
44.966442953020135,23.042505592841163,31.991051454138702,33.583959899749374,24.31077694235589,42.10526315789473
61.87050359712231,21.22302158273381,16.906474820143885,26.13636363636364,23.63636363636364,50.227272727272734
56.024096385542165,22.08835341365462,21.88755020080321,39.894551845342704,22.14411247803164,37.96133567662566
55.48098434004475,20.3579418344519,24.16107382550336,39.894551845342704,22.14411247803164,37.96133567662566
58.69158878504673,20.5607476635514,20.747663551401867,32.723112128146454,20.823798627002287,46.453089244851256
67.0510708401977,21.25205930807249,11.69686985172982,35.55555555555556,23.76068376068376,40.68376068376068
51.298701298701296,19.264069264069263,29.43722943722944,41.64588528678304,29.17705735660848,29.17705735660848
67.0510708401977,21.25205930807249,11.69686985172982,35.55555555555556,23.76068376068376,40.68376068376068
67.0510708401977,21.25205930807249,11.69686985172982,35.55555555555556,23.76068376068376,40.68376068376068
